query_text,plan_hash,execution_time_ms,cpu_usage_ms,memory_usage_kb,rows_processed,actual_cost,buffers_hit,schema_version,release_version,statistics_version,regression_label,severity,execution_timestamp,Execution_Time_Difference,Plan_Difference_Score,CPU_Difference,Memory_Difference
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",81bf3f0bcad64b189bc5046177529ba7,82.58,71.63,10313.88,1036,68.58,3830,v1.0,r1.1.0,s3,No Regression,0,2026-07-12 16:06:56,-4.621637782105376,0.0,-3.350625548757393,223.48845087271604
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",e88877a406fa4ed68f7a3338898ed5a5,38.57,22.52,5209.57,511,40.45,1588,v1.2,r1.1.0,s1,No Regression,0,2026-07-12 16:11:56,-1.7556627737113095,0.0,-1.2728320179864014,112.88464952209793
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",239bca77f72b422aa37cca5e7335cf3c,42.82,33.5,4518.04,511,45.86,2500,v1.1,r2.0.0,s3,No Regression,0,2026-07-12 16:16:56,-1.8389394573034576,0.0,-1.3332064992449753,97.90008809303251
SELECT COUNT(*) FROM orders WHERE status = 1,4848f95d859a4ae88a433e970d257102,77.33,45.32,10598.32,955,68.22,4216,v1.1,r1.2.0,s1,No Regression,0,2026-07-12 16:21:56,-4.528075751349095,0.0,-3.2827943284355765,229.65189808814182
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,91a82239954045429553e75f558cd20e,12.13,10.04,3417.94,56,13.9,98,v1.1,r1.1.0,s3,No Regression,0,2026-07-12 16:26:56,-0.8618387052686782,0.0,-0.6248215288446386,74.06234276294578
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",92df993bfb844227a0f7c3c07604b962,11.07,9.26,279.82,152,12.11,213,v1.0,r1.2.0,s2,No Regression,0,2026-07-12 16:31:56,0.5489674661054899,0.0,0.3979940670581361,6.063337785896618
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",a47699ebf17d4212a7906bba524ae0ca,7.47,4.32,1516.12,56,6.23,253,v1.2,r1.2.0,s2,No Regression,0,2026-07-12 16:36:56,0.4560216637046679,0.0,0.33060960404812484,32.85236110340069
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",6c038b36d5cc46ef8ed79d1360aeee78,47.93,24.16,4064.23,541,46.8,731,v1.0,r1.0.0,s4,No Regression,0,2026-07-12 16:41:56,4.699881183834365,0.0,3.4073509680167557,88.06661185610254
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,822d33b24dae42f59c830d1a3dc75a28,66.61,53.06,8757.21,782,72.15,1524,v1.2,r1.2.0,s3,No Regression,0,2026-07-12 16:46:56,-2.237613384520412,0.0,-1.622239761723639,189.75742367247415
"SELECT id, status, created_at FROM employees WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",5905a00c0d874ac98960f7edd42aac90,78.17,68.44,8343.3,761,89.35,2581,v1.2,r1.1.0,s1,No Regression,0,2026-07-12 16:51:56,-6.775522828709499,0.0,-4.912163385881153,180.7885288723867
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,b19a3ec370044e3bad856dd7692b3c36,105.3,74.09,9759.06,761,97.3,3038,v2.0,r1.0.0,s1,Minor,1,2026-07-12 16:56:56,54.28835941327161,0.9632301530007745,39.358334128765854,1502.3170894801374
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",ebc4a47ca06c4bd495eb69e47c09187f,123.44,94.51,11774.05,959,105.37,3797,v2.0,r1.1.0,s4,No Regression,0,2026-07-12 17:01:56,-9.492004435310267,0.0,-6.881576200759889,255.12844778084508
"SELECT id, status, created_at FROM employees WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",de8db17dd5b347f595118354378d7a61,56.72,32.23,8501.21,772,63.12,3352,v2.0,r1.1.0,s1,No Regression,0,2026-07-12 17:06:56,4.0209819304957115,0.0,2.9151580938636976,184.2102345037602
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,16cb6fa5dfe044dcb94bad1ffc8f2f3f,13.74,6.93,1059.64,59,14.11,91,v1.2,r2.0.0,s2,No Regression,0,2026-07-12 17:11:56,-0.5162255257261094,0.0,-0.37425659841102216,22.96102941693765
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,9ef75a7066bb45cc9213e49049c780b8,77.06,39.47,11356.06,971,91.24,3538,v1.2,r1.2.0,s4,No Regression,0,2026-07-12 17:16:56,-5.93755660207594,0.0,-4.304649084603483,246.07114465338125
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",a1e2c002b3754345ab14b05f80faeffb,50.44,27.0,6098.74,475,47.1,2186,v1.0,r1.2.0,s1,No Regression,0,2026-07-12 17:21:56,-3.9229743553550023,0.0,-2.8441039133500907,132.15181433907205
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",98eb5ce66c0c414ea04cd5965bfa3347,49.54,35.72,5103.03,534,43.07,2531,v1.1,r1.2.0,s1,No Regression,0,2026-07-12 17:26:56,-2.9295551862632374,0.0,-2.123888308944182,110.57606540477455
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",3f068188e733456483fd3ac0c067fda8,55.91,28.89,4894.6,503,57.69,1020,v1.0,r1.2.0,s4,No Regression,0,2026-07-12 17:31:56,-2.781311906904142,0.0,-2.0164139150885276,106.05965666088767
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,316a53bb4085455c9ec8502e1fadd103,46.28,31.13,3606.92,512,39.52,1566,v2.0,r2.0.0,s4,No Regression,0,2026-07-12 17:36:56,0.2406524312793904,0.0,0.174469792448335,78.15729514225656
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",f9c6e478649d4b2181d7faf92b5ade9c,110.28,84.21,7287.07,761,90.53,2730,v1.1,r1.0.0,s1,No Regression,0,2026-07-12 17:41:56,0.7871888687692189,0.0,0.5707013962903069,157.90138974867295
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",ee2002f9c4af46489b87f5f2ccf0dbdd,41.29,28.61,5861.98,522,42.76,1911,v2.0,r1.0.0,s1,No Regression,0,2026-07-12 17:46:56,2.70457277379572,0.0,1.9607790704500887,127.02153110631926
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",e1e1ea67905449ec94ffd9b8de437e2c,48.41,38.34,4179.95,504,49.58,2420,v1.2,r1.2.0,s1,No Regression,0,2026-07-12 17:51:56,3.4751884494919603,0.0,2.5194651235324486,90.57411471002276
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,f8d99c6684d74c4ab793f47709c95132,34.35,20.38,5266.87,543,33.54,1761,v1.2,r1.0.0,s4,No Regression,0,2026-07-12 17:56:56,-3.046258413184236,0.0,-2.2084965868273954,114.12626647275148
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,ac6e37a4f0dd4ada936b97fabba5be8e,74.98,57.21,8670.7,1078,71.79,1111,v1.2,r2.0.0,s4,No Regression,0,2026-07-12 18:01:56,-7.1144840719857765,0.0,-5.157905751532899,187.8828637701873
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,60b9f16aabf94868a89ca05edf1ae5cc,43.88,35.53,6283.21,492,51.59,1544,v1.1,r1.1.0,s2,No Regression,0,2026-07-12 18:06:56,-0.002305047120410568,0.0,-0.0016711283178966383,136.14904084669962
SELECT COUNT(*) FROM employees WHERE is_deleted = false,d985bdbaa08f49da8b990d49d2d1ff97,96.76,62.84,10688.93,955,79.02,4386,v1.2,r2.0.0,s3,No Regression,0,2026-07-12 18:11:56,0.8735767463616659,0.0,0.6333314515674471,231.6152996919589
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,b8f00c97f8cf4a368442697e8a6e142a,10.26,7.64,633.35,33,9.85,75,v1.1,r2.0.0,s3,No Regression,0,2026-07-12 18:16:56,0.7138993536405556,0.0,0.5175674785270084,13.723876015644425
SELECT COUNT(*) FROM customers WHERE category_id = 5,9e1d798092204a32a8eb73993a362938,10.67,6.32,754.37,92,11.26,121,v2.0,r1.2.0,s3,No Regression,0,2026-07-12 18:21:56,0.036567775447319005,0.0,0.026511147876931717,16.34622302032318
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",f3be4956ed6b4574938025e315569df1,60.64,36.98,9821.59,843,65.7,4098,v1.0,r1.0.0,s3,No Regression,0,2026-07-12 18:26:56,4.7498024791433,0.0,3.4435432391066336,212.82116276386378
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",d3be69f0fa3547758ce20a9e238c96bf,11.93,9.73,711.22,13,12.5,35,v1.2,r1.1.0,s3,No Regression,0,2026-07-12 18:31:56,0.05242915559848694,0.0,0.03801043624150934,15.411218283487216
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,5ab0a39cbc484411b481c0ca2f62a1ba,69.53,59.43,5057.44,462,72.63,1276,v2.0,r1.1.0,s1,No Regression,0,2026-07-12 18:36:56,2.1940362678599015,0.0,1.5906469352608579,109.58818902117429
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,b4676227b96b4b04ba619e10df8ac2ac,10.83,9.04,2219.13,98,10.38,173,v1.0,r1.0.0,s3,No Regression,0,2026-07-12 18:41:56,0.35847262404216723,0.0,0.2598878556204436,48.085679296750634
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",e30aa58c6e874047abf54f3aefd03fe5,62.79,50.46,6228.99,446,70.12,829,v1.1,r2.0.0,s4,No Regression,0,2026-07-12 18:46:56,0.18154894123952672,0.0,0.13162055304773412,134.97416351573216
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,cadf20577edf42cfa6ce7fd7f369015b,8.65,7.63,2004.52,1,9.71,4,v1.0,r1.2.0,s1,No Regression,0,2026-07-12 18:51:56,-0.08274178616559112,0.0,-0.05998668778191355,43.43535793933775
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",525ab4943acb431c89feb9c3bca86bd8,77.61,62.02,6726.83,776,73.72,3511,v2.0,r2.0.0,s4,No Regression,0,2026-07-12 18:56:56,4.892216326224267,0.0,3.5467913725657074,145.76171295226555
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,6b1750abe2d24ac68321dfd872712888,94.02,69.04,9873.16,972,108.79,1131,v2.0,r2.0.0,s3,No Regression,0,2026-07-12 19:01:56,7.371988961744204,0.0,5.344593350871655,213.93861801945198
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",52f43dc5578a43d29d48f76738937285,7.81,5.87,3370.92,193,8.58,498,v1.2,r1.0.0,s1,No Regression,0,2026-07-12 19:06:56,0.03158658529326182,0.0,0.02289985166976776,73.0434801273484
SELECT COUNT(*) FROM employees WHERE status = 1,fc7fb67e74f9455b87a64c5edde2f4b2,76.76,63.03,11860.09,980,72.6,1146,v1.0,r1.2.0,s3,No Regression,0,2026-07-12 19:11:56,4.454388633691929,0.0,3.2293721541595306,256.9928233905176
"SELECT customer_id, SUM(total_amount) FROM payments GROUP BY customer_id HAVING SUM(total_amount) > 1000",656a46365de04d698c31c63295cb6b33,102.58,86.62,10175.21,967,109.71,2723,v1.2,r1.1.0,s1,No Regression,0,2026-07-12 19:16:56,-0.9106264229138384,0.0,-0.6601919712969607,220.4836511773037
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",f8948cf422504779a52e89b37cd093ee,95.74,66.16,8320.91,776,96.2,1671,v2.0,r1.0.0,s4,No Regression,0,2026-07-12 19:21:56,-2.7190869200586563,0.0,-1.9713016322733654,180.30336650720116
SELECT COUNT(*) FROM inventory WHERE is_deleted = false,b393a122b3524efdad36e84e1eebfaf3,7.39,5.49,108.96,17,6.1,49,v1.2,r1.0.0,s2,No Regression,0,2026-07-12 19:26:56,0.6779755655983294,0.0,0.49152321290141543,2.36102238993387
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",24fe9d7c36be4b389a45008761f4e126,100.24,63.72,9014.61,986,107.15,2679,v1.2,r1.1.0,s2,No Regression,0,2026-07-12 19:31:56,2.2187426911357373,0.0,1.6085587615331276,195.33494903195452
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,1d622dd2f6b14a56b3deb6abaa43c6fb,101.92,68.67,9420.08,798,97.0,1817,v1.0,r2.0.0,s1,No Regression,0,2026-07-12 19:36:56,4.004178029855172,0.0,2.9029754907564236,204.12095993913593
SELECT COUNT(*) FROM employees WHERE status = 1,71e433976b0b4909b4809281567d273c,49.13,28.94,7044.99,526,54.35,1655,v2.0,r1.0.0,s3,No Regression,0,2026-07-12 19:41:56,-1.306156037552835,0.0,-0.946945649231423,152.65582899100784
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",db03c40eb0b14431871b9d14346e83f5,46.72,37.71,3659.76,519,53.42,630,v2.0,r1.1.0,s3,No Regression,0,2026-07-12 19:46:56,2.65825058617766,0.0,1.9271961042755519,79.30226965661143
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",72ebfdb375c54df381244fda65eb3483,11.66,8.93,377.19,114,9.84,547,v1.2,r2.0.0,s4,No Regression,0,2026-07-12 19:51:56,-0.9568465516557945,0.0,-0.6937009461519967,8.17321985370004
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",2f3d166197f54a40b382bd22b1cce931,46.36,36.06,4931.55,375,46.06,634,v1.2,r2.0.0,s3,No Regression,0,2026-07-12 19:56:56,2.5456341119003794,0.0,1.8455506673731945,106.86031541004384
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",713007a1217e40f6ac530b0ef07535aa,47.78,25.71,6112.63,468,48.43,2107,v1.2,r2.0.0,s2,No Regression,0,2026-07-12 20:01:56,1.6255729341448568,0.0,1.1785186250647819,132.45279268889016
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",086cc3fbcc8b461fac3dc97194bd2c70,50.53,32.33,4345.91,518,40.78,2124,v1.2,r2.0.0,s3,No Regression,0,2026-07-12 20:06:56,-3.273507871795196,0.0,-2.3732494034395835,94.17025343830309
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",73d2dddb226048d3860baf5745095298,95.67,77.97,9278.22,1066,111.36,4363,v1.2,r1.0.0,s2,No Regression,0,2026-07-12 20:11:56,-9.139170676678514,0.0,-6.625776447106953,201.04703706619154
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,1decf1c5b9544ca59d573deb43756509,94.86,47.5,7572.58,824,76.58,1159,v2.0,r2.0.0,s1,No Regression,0,2026-07-12 20:16:56,4.564598274118663,0.0,3.309272668726676,164.08802248132733
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",3fc789f1dec846f9b9daaf20c574d26a,55.37,30.44,5777.72,415,52.04,945,v1.2,r1.0.0,s2,No Regression,0,2026-07-12 20:21:56,-2.956964281176692,0.0,-2.143759535988613,125.19572579633554
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",09c4c27567134c168cf029acc1a03fea,96.11,49.03,7608.63,782,100.28,1996,v1.0,r1.0.0,s4,No Regression,0,2026-07-12 20:26:56,-7.944965386649805,0.0,-5.759993591790104,164.86917939356223
"SELECT id, status, created_at FROM employees WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",c37625ed26644d4baefd9adafee94ebd,15.28,13.38,1333.12,80,15.03,332,v1.2,r1.0.0,s4,No Regression,0,2026-07-12 20:31:56,-0.44141104730444186,0.0,-0.3200171026662035,28.88698759607783
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",9ec23510ad3a408581ccee822ff03f1d,44.72,38.52,9615.12,732,38.56,2925,v1.2,r1.1.0,s4,No Regression,0,2026-07-12 20:36:56,-2.762260790730686,0.0,-2.0026021107904315,208.34722468704987
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,7b973268a5ef41adba6998a8aac07cbb,93.46,51.73,9900.7,1070,85.49,2593,v2.0,r1.0.0,s4,Minor,1,2026-07-12 20:41:56,51.034307968192145,0.5689208210858164,36.99919037434396,1524.1212583810325
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",2eb7c9aab4b9464397ab2f2769ad503c,115.46,94.72,10078.37,1015,130.26,4073,v1.0,r1.0.0,s3,No Regression,0,2026-07-12 20:46:56,8.27269252995963,0.0,5.997591385292419,218.38525352457617
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,2fcc9e1b8073440e94b66f7d5a53978f,87.99,59.21,10383.01,1003,100.35,4705,v1.2,r2.0.0,s4,No Regression,0,2026-07-12 20:51:56,0.4163242921563198,0.0,0.3018295408758402,224.98640863534575
SELECT COUNT(*) FROM inventory WHERE status = 1,42e0440c1ab7482d811fc4efad3dd629,11.94,9.14,2014.39,124,13.92,458,v1.1,r1.2.0,s4,No Regression,0,2026-07-12 20:56:56,0.2867174066339937,0.0,0.20786628317368588,43.6492280842409
SELECT COUNT(*) FROM orders WHERE status = 1,34d7218a375143129d6183c7296c3df1,92.75,82.52,10999.63,995,86.92,4770,v2.0,r1.1.0,s4,No Regression,0,2026-07-12 21:01:56,-7.489738149904977,0.0,-5.429959936657442,238.3477671713316
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",6c3aa1bc76fc4d7d9cf5be4a94ab9ef0,62.69,42.11,7779.03,804,64.78,1088,v1.1,r1.1.0,s2,No Regression,0,2026-07-12 21:06:56,4.618261302644691,0.0,3.348177646329896,168.56152718398744
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",52a9df2bd6c44073be13ff8379458cac,118.2,97.17,10052.07,939,98.47,1345,v2.0,r1.1.0,s3,No Regression,0,2026-07-12 21:11:56,2.663088395540132,0.0,1.9307034513274302,217.81536651232156
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",4087c4fffb854740b571c94c1830add7,50.57,38.01,5236.18,509,45.97,2371,v1.1,r1.1.0,s3,No Regression,0,2026-07-12 21:16:56,-4.37502026093486,0.0,-3.171831145958323,113.46125383373652
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,52a127ef84bc4e9ea9b50d1531d6dc8b,72.99,31.62,6163.38,470,56.41,1316,v1.0,r1.2.0,s2,Minor,1,2026-07-12 21:21:56,56.022476708007495,0.9224951209863719,40.61554596280042,948.7953863343488
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",e195180c36ed4f678f575ef894c8636e,70.14,58.57,7126.84,834,76.38,2545,v1.0,r1.2.0,s4,No Regression,0,2026-07-12 21:26:56,-6.691942388962761,0.0,-4.851568685475137,154.429412715458
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,0229020d3cbe426b8208c2318c474b0c,64.49,49.32,4797.36,487,57.88,960,v1.2,r1.0.0,s1,No Regression,0,2026-07-12 21:31:56,2.7540980019188845,0.0,1.996684198130155,103.95259152508397
SELECT COUNT(*) FROM payments WHERE status = 1,46b3323696f74b628024c03c8de49dec,22.55,9.1,1541.69,121,14.89,312,v1.2,r2.0.0,s4,Major,2,2026-07-12 21:36:56,16.261006184488604,0.7195759678761382,11.789011891241113,237.32892652372598
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,a91c914be237413bb65817db6f913a70,76.18,61.72,10935.02,953,72.44,3775,v1.2,r1.0.0,s4,No Regression,0,2026-07-12 21:41:56,7.1348873776914745,0.0,5.172697875147891,236.94775196746207
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,ecf478bf83404643affe87d0d67ba93b,7.73,5.41,668.91,70,6.31,222,v2.0,r1.0.0,s3,No Regression,0,2026-07-12 21:46:56,-0.13782580118408636,0.0,-0.09992186157760367,14.494415261111095
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,18145daf1bf144cda45872b88ee49569,76.45,64.07,6716.43,847,81.17,3543,v1.2,r2.0.0,s4,No Regression,0,2026-07-12 21:51:56,-3.552990563177054,0.0,-2.575870614864971,145.53635839228656
SELECT COUNT(*) FROM orders WHERE category_id = 5,cab89656b5804771829884a3974543b2,12.26,8.02,-970.08,148,14.27,619,v1.0,r2.0.0,s1,No Regression,0,2026-07-12 21:56:56,0.35096097506279017,0.0,0.25444201062561306,-21.02037995619538
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",cdf8b8abc78345b781ae58da37853a8d,67.03,51.82,9069.54,796,56.93,1016,v1.2,r1.0.0,s2,No Regression,0,2026-07-12 22:01:56,0.924874408740734,0.0,0.6705215703656662,196.5252111453821
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,77ab29e296014e5386919a720105fa0f,50.29,28.67,4930.46,560,59.56,2625,v1.0,r1.1.0,s4,No Regression,0,2026-07-12 22:06:56,-3.3363675327209465,0.0,-2.418821816470208,106.83669651866143
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,56eeb25148184e9581c2ae03d0b9c174,75.21,41.01,10862.43,1055,77.36,4976,v1.0,r2.0.0,s3,No Regression,0,2026-07-12 22:11:56,5.291790817575634,0.0,3.836477531991151,235.37482047622402
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",a45cbfe6febb450a8947736744edde0f,389.31,92.5,12620.49,973,108.29,1871,v1.2,r1.1.0,s1,Critical,3,2026-07-12 22:16:56,183.66147195869627,0.6171227648880677,133.1521095508402,1942.8077913869963
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,0a85c6a592534efc96637d5222d6b166,59.57,51.67,5011.36,561,56.65,1049,v1.2,r1.0.0,s1,No Regression,0,2026-07-12 22:21:56,1.315778451528195,0.0,0.9539217706036769,108.58969497080578
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",b1f0804764e64d698c4d2f4234bc7fe5,99.85,57.49,9842.82,1065,102.7,2631,v2.0,r1.0.0,s2,No Regression,0,2026-07-12 22:26:56,-6.5104443328292,0.0,-4.719985023448323,213.2811894281286
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",d5094bdd91234eca96e4a2cb026c27fd,9.02,7.6,-422.63,74,9.74,130,v1.2,r2.0.0,s4,No Regression,0,2026-07-12 22:31:56,0.1254549817785088,0.0,0.09095318304552939,-9.157845931146765
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",b859eeca8fc74be789174c83a830cf19,11.24,7.1,2449.45,105,13.32,211,v1.1,r1.2.0,s2,No Regression,0,2026-07-12 22:36:56,-0.3932045981111834,0.0,-0.2850680720634144,53.07641605197795
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",7218ef95d59146458f9978ac9aa40663,101.09,69.05,6801.23,777,115.88,2130,v1.0,r1.0.0,s4,No Regression,0,2026-07-12 22:41:56,-6.668140428534931,0.0,-4.8343125826648325,147.37386480442302
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",7a7418399d39471ea10e973b0ec454c0,94.23,78.88,10122.69,1004,99.47,2901,v1.1,r1.0.0,s2,No Regression,0,2026-07-12 22:46:56,1.2157775382269191,0.0,0.8814224465970064,219.34561064940976
SELECT COUNT(*) FROM inventory WHERE status = 1,b33ca39df08443ad9390d81dac8616bd,56.91,49.22,4664.52,506,67.92,2319,v1.2,r1.2.0,s1,No Regression,0,2026-07-12 22:51:56,-0.2905985506706545,0.0,-0.21068006066572442,101.07412039550603
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,2e2ceaa4b8344822ad4b0de08abda153,49.55,38.67,4171.89,494,59.13,1927,v1.1,r1.0.0,s1,No Regression,0,2026-07-12 22:56:56,-2.220406874297585,0.0,-1.609765272056624,90.39946492603904
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",4dc10fb2ccc74c00a9f2bd6f8020b36b,77.7,40.45,8022.96,801,80.63,3520,v1.2,r1.2.0,s4,No Regression,0,2026-07-12 23:01:56,-3.358804564846024,0.0,-2.4350883645254577,173.8471750508796
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",5667330a14da419082226216ddb3ec1b,81.21,50.57,7749.33,863,79.57,1863,v1.2,r2.0.0,s3,No Regression,0,2026-07-12 23:06:56,1.6556862219575077,0.0,1.2003503557756618,167.91796656558589
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",04f3acddf16c4593a65e6347f90c88d4,76.61,47.38,9501.73,1138,71.64,5431,v1.0,r1.1.0,s1,No Regression,0,2026-07-12 23:11:56,7.013099506900584,0.0,5.0844032984978735,205.890209922048
SELECT COUNT(*) FROM payments WHERE status = 1,8dc70c40522e45dd8c65bb5ba9a627e0,7.92,6.63,-362.24,136,7.54,457,v1.1,r2.0.0,s1,No Regression,0,2026-07-12 23:16:56,-0.11557926460755164,0.0,-0.08379342024597976,-7.849272673730223
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",0c2f5e1eecf64ed38a95fbe580b63e11,46.77,39.9,7951.08,907,54.07,2499,v1.2,r2.0.0,s1,No Regression,0,2026-07-12 23:21:56,-1.6821466274048338,0.0,-1.2195337956517962,172.28962834210165
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",16a9299c02904a249719e85e064a3561,84.0,48.29,8210.47,925,71.57,4178,v2.0,r1.0.0,s1,Minor,1,2026-07-12 23:26:56,39.71669470721084,0.8104666247895909,28.79407220389215,1263.9259717292427
